"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"1702325","Chelatococcus sp. CO-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014272390696097,0,0.00141357027463651,0.000913317834606443,0.00144020199851167,0.00161004341003118,0.000384615384615385,0.00171215630979958
"2739434","Chitinibacter bivalviorum",0.000562025382634723,0,0,0.00125643048100347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034162411813309,0,0.00237402200615181,0,0,0,0,0,0,0,0,0,0.000359200778268353,0,0,0,0,0,0,0,0,0.00222375963629176,0,0,0,0,0,0.000313298822993285,0.000427884561249423,0,0,0,0,0.000220842922565497,0,0,0.000802592992745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1368430","Rhizobium rosettiformans",0,0,0,0.000125643048100347,0,0.000253435458436585,0.000397899092790068,0,0.000290444379901249,0,0,0.000899280575539568,0,0,0,0,0.000133427028757972,0,0.000324765704741579,0,0,0.000270229695240955,0.000375593266637074,0.000192767368339887,0.000276692145401722,0,0,0,0,0,0,0.000196114861377759,0.000725742071267871,0,0,0,0.0006328112640405,0.000241678567505218,0,0,0,0,0.000522739153162572,0,0,0.000338078291814947,0.000122998708513561,0,0,0,0,0.00020200450625437,0,0,0,0,0.000206492406063756,0.000349063721019266,0.000150364095917973,0,0.000174672489082969,0,0,0,0.000408237321963168,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169572958765509,0,0.000201938610662359,0,0.000240650719545651,0,0,0.000302145231141102
"171284","Mycoplasmopsis cynos",0.000248336796978133,0.000198515314411689,0,0,0,0.000422392430727641,0,0.000374401625972776,0,0,0,0,0,0,0.00026663111585122,0,0.000195692975511693,0,0,0.000150338261087447,0,0.000300255216934394,0,0.000269874315675842,0,0,0.000205989780897211,0,0,0.000127115950933243,0,0.000536735410086497,0.000254009724943755,0.000218834342402801,0.00015240030480061,0.000156784045655514,0,0.000197737009776997,0,0.000178587072991569,0,0.000269400583701265,0.000522739153162572,0,0,0.000444839857651246,0.000143498493265821,0.000247377795369088,0,0,0,0.000233082122601196,0,0.000167492163759481,0,0,0,0,0,0,0,0,0,0.000366784037558685,0.00133811122199038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332115576220525,0.000122176519153946,0.00014266207430656,0,0
"208224","Enterobacter kobei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019553345717119,0,0.000400902029566525,0,0,0,0,0.000553384290803445,0,0,0,0,0,0,0.00028901137466196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143308954338802,0,0.00131385326886693,0,0.000343322379714552,0.00424242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207745","Variovorax sp. WDL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791340474239041,0,0.00282714054927302,0.00149452009299236,0.00124768142287515,0.00134509955774757,0,0.00100715077047034
"2705548","Caballeronia sp. SBC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169572958765509,0,0,0.00174360677515775,0.00211772633200173,0.00148776163205413,0,0.00130929600161144
"1349819","Aureimonas sp. AU20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748947234547664,0,0.000908723747980614,0.00190966456326802,0.00121065823525274,0.00146738133572462,0.000769230769230769,0.00130929600161144
"2575375","Pantoea sp. SO10",0.000156844292828295,0,0,0.000251286096200694,0,0,0,0.000133714866418848,0.000145222189950624,0.000692281066112842,0,0,0,0.000219635405227323,0,0,0.000169007569760098,0.000153633430634506,0,0,0.000117707990018362,0.000420357303708152,0,0.000192767368339887,0.000155639331788469,0,0,0,0,0,0.000304506699147381,0.000227080365805826,0,0,0.000355600711201422,0,0,0,0,0,0,0.000314300680984809,0.000522739153162572,0,0,0.000320284697508897,0.000225497632274861,0,0,0,0,0.000155388081734131,0.000683203699810805,0.000119637259828201,0.000220707244102212,0.000121212121212121,0.000541152512442948,0,0.000415291312535353,0,0.000174672489082969,0,0,0,0.000136079107321056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141310798971257,0,0.000100969305331179,0,0,0.000101901481647543,0,0.000302145231141102
"1829","Rhodococcus rhodochrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029675267783964,0.00523560209424084,0.000605815831987076,0.000747260046496181,0.000625691870818694,0.000570648297226242,0,0.000201430154094068
"2490853","Rhodococcus sp. NJ-530",0,0,0.000210970464135021,0.000139603386778163,0,0.000140797476909214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200451014783262,0,0,0,0,0.000224812368138899,0,0.000311496741844563,0,0,0,0,0.000134183852521624,0,0.000369282952804727,0,0,0,0,0.000127048659636641,0,0,0,0.00169890224777836,0.00096370061034372,0,0,0.000184498062770341,0.000214394089319876,0,0,0,0,0,0,0.000465937515326892,0,0.000462827806694626,0.000427884561249423,0,0.000125435365246878,0.000291120815138282,0,0,0.000440140845070423,0,0.000370427535113443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433171295182173,0.000326084741272138,0,0
"1478","Peribacillus simplex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436650368821185,0,0.00121163166397415,0.00107937562271671,0.000870044909126586,0.000713310371532802,0,0
"2768161","Roseomonas marmotae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149789446909533,0,0.000908723747980614,0.00141149119893723,0.00145501127356063,0.00122281777977052,0.000769230769230769,0.000906435693423305
"450378","Croceicoccus marinus",0,0,0,0,0.000967585873246251,0.00030975444920027,0.000477478911348082,0,0.000145222189950624,0,0,0,0,0,0,0,0.000124531893507441,0,0.000324765704741579,0,0,0.000330280738627834,0,0.000269874315675842,0.000155639331788469,0,0.000140675947929803,0,0,0,0,0.00021675853099647,0,0,0,0,0.00031640563202025,0,0,0,0,0,0,0,0,0.000462633451957295,0,0,0,0,0.00014825064241945,0,0,0,0,0,0,0.000664347081939893,0,0.00012961654408844,0,0,0,0,0.000136079107321056,0.000185213767556722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029675267783964,0,0.000302907915993538,0,0.000359124919937357,0.000468746815578699,0.000769230769230769,0.000402860308188136
"1884263","Selenomonas sp. oral taxon 920",0,0,0,0,0,0,0,0,0.000145222189950624,0,0,0,0,0,0.00026663111585122,0,0,0,0,0.000350789275870709,0,0,0,0,0,0,0,0,0,0,0,0,0.000290296828507149,0,0.000355600711201422,0.000117588034241636,0,0,0,0.000316739337003915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128167700315435,0,0.000350849557141937,0,0,0,0.000156914708138643,0.000586854460093897,0,0.00503164068529094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853682","Halarchaeum sp. CBA1220",0,0,0,0,0.000241896468311563,0,0,0,0.000290444379901249,0,0.000518403317781234,0,0,0,0,0,0,0,0,0.000300676522174893,0,0,0,0,0,0,0,0,0,0,0,0,0.000181435517816968,0,0,0,0,0,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0,0,0,0,0,0,0.000121212121212121,0,0.00025898276075623,0,0,0,0.00495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0,0.000249086682165394,0.0002813762259303,0.000285324148613121,0,0
"120959","Mycobacterium kubicae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835325262806179,0,0,0,0,0,0,0,0,0,0.000478700124006127,0,0,0.00237304224015187,0,0,0,0.000726540182625782,0.000463967671929956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157641680460314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019783511855976,0,0.000605815831987076,0,0.00079599853388177,0.00144700103939511,0,0
"2785056","Rhizobium sp. 007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179464714693497,0,0.000403877221324717,0.00166057788110262,0.00134764402945565,0.00128395866875904,0,0.00151072615570551
"57975","Burkholderia thailandensis",0,0.000114929918869925,0,0,0,0,0.000477478911348082,0,0.000145222189950624,0,0,0,0,0,0,0,0,0,0.000139185302032105,0,0,0.00054045939048191,0,0,0,0,0,0,0,0,0,0,0,0,0.000203200406400813,0,0.00158202816010125,0,0,0,0,0,0.00117616309461579,0.00016061676839062,0,0.000195729537366548,0,0,0,0,0,0,0,0,0,0,0,0.000585526241709737,0.000136043705830547,0.000150522438296253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791340474239041,0,0,0.000747260046496181,0.000351720282412875,0.000387225630260664,0,0.000100715077047034
"43348","Mycobacterium branderi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183704038662635,0.00523560209424084,0.000201938610662359,0.000415144470275656,0.000670119695965583,0.000346465037601647,0,0.000906435693423305
"349971","Streptomyces sp. FR1",0,0,0,0.000314107620250867,0,0,0.000198949546395034,0.000160457839702618,0,0,0,0,0,0,0,0,0,0.000838000530733669,0.000371160805418948,0.00045101478326234,0.000235415980036725,0,0,0,0,0.00012136692769892,0,0,0,0.000304548632444228,0,0,0,0,0,0.000399799316421561,0,0,0.000457375174691907,0,0.000280708706923598,0,0.000914793518034501,0,0,0.000142348754448399,0.000133248600889691,0.000296853354442905,0,0,0.000345918165645384,0,0,0,0.000318799352592084,0,0,0.000878289362564605,0.000157524290961686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593505355679281,0,0,0,0,0,0,0
"820","Bacteroides uniformis",0,0,0,0.000293167112234143,0,0.000422392430727641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423748764066105,0,0.000341448424215522,0.000192767368339887,0,0,0,0,0,0.000288659138577573,0,0.000670919262608121,0,0,0,0,0,0,0.000533604370473891,0.000330217606663657,0,0.000808201751103794,0,0,0,0.000302491103202847,0,0.000478263737713569,0,0,0,0,0,0,0,0,0,0,0.000128883510786834,0,0,0,0,0,0.00269890229520094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800","Mycolicibacterium chubuense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282621597942515,0.00523560209424084,0.000403877221324717,0.000581202258385918,0.00051462230795147,0.000529887704567224,0,0.000302145231141102
"448181","Ciceribacter selenitireducens",0,0,0.000123066104078762,0,0,0.00132349628294661,0,0.000240686759553927,0,0,0,0,0,0,0,0,0.000151217299259035,0.00032123353678124,0,0.000701578551741418,0,0,0,0,0.000259398886314115,0,0.000266279472867127,0,0,0,0,0,0.00108861310690181,0,0,0,0,0.000175766230912886,0,0,0.000511880583213619,0,0,0,0,0,0,0,0,0,0,0.000217543314427783,0.000157662392264032,0,0.000171661189857276,0,0.000263455828426172,0.000157641680460314,0.00028640780174852,0,0.000407569141193595,0,0,0.000586854460093897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019783511855976,0,0,0,0.000229543763258929,0,0,0
"2583231","Rhizobium indicum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579374275782155,0,0.00161550888529887,0.0013284623048821,0.00135134634821789,0.00112091629812297,0.00153846153846154,0.000302145231141102
"1476754","Streptomyces sp. 604F",0,0,0,0.000209405080167245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782133828684758,0,0,0,0.00102086773757694,0,0,0.000899249472555598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412806921946467,0,0,0,0,0.000409252669039146,0.000338246448412292,0,0,0,0.00113658825854912,0,0,0.000981025530591247,0,0,0,0.0014300352441757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211966198456886,0,0,0,0,0,0,0
"1842539","Bosea sp. RAC05",0.000130703577356912,0,0,0,0,0.00050687091687317,0,0.000187200812986388,0,0.000692281066112842,0.000518403317781234,0,0,0.000439270810454645,0.00026663111585122,0,0,0,0.000231975503386842,0.000350789275870709,0,0,0.000239013896950866,0.00015421389467191,0.000224812368138899,0,0,0,0,0,0,0,0.000217722621380361,0,0,0,0.000474608448030375,0.000263649346369329,0,0,0.000115585938145011,0,0,0,0,0.000231316725978648,0.000143498493265821,0,0,0,0.00014825064241945,0,0,0,0,0,0,0.000450404801315182,0,0,0.000174672489082969,0,0,0.000366784037558685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169572958765509,0,0.000403877221324717,0.000249086682165394,0.000196222894398762,0.000264943852283612,0,0
"133924","Leisingera methylohalidivorans",0.000156844292828295,0,0,0.000376929144301041,0,0,0,0,0.000145222189950624,0.000346140533056421,0,0.000449640287769784,0,0,0.00039994667377683,0,0.000160112434509567,0.000237433483707873,0.000139185302032105,0.000601353044349787,0,0,0.000170724212107761,0,0.000242105627226507,0,0,0,0.000462534690101758,0,0.000304506699147381,0,0,0,0.000304800609601219,0.000141105641089963,0,0,0,0,0,0.000179600389134176,0,0,0,0.000160142348754448,0,0.000131934824196847,0,0.00012163477132663,0,0.000124310465387305,0.000315324784528064,0,0,0.000242424242424242,0.000356021389765097,0.000157641680460314,0.000164684486005399,0.000154703617137816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141310798971257,0,0.000302907915993538,0.000166057788110262,0.000203627531923244,0.000122281777977052,0,0.000100715077047034
"551760","Aromatoleum aromaticum",0,0,0,0,0,0,0,0,0,0,0.000777604976671851,0,0,0,0,0,0,0,0.000185580402709474,0.000250563768479078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174023097611137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420433046037419,0.000167492163759481,0,0,0.000135288128110737,0.000304023240887748,0,0,0.000232896652110626,0,0,0,0.000249478363421936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226097278354012,0,0.000706785137318255,0.000498173364330787,0.000444278251468895,0.000387225630260664,0.000769230769230769,0.000201430154094068
"1138189","Rhizobium bangladeshense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551112115987904,0,0.00131260096930533,0.00174360677515775,0.00109218403486103,0.00112091629812297,0.00115384615384615,0.000705005539329238
"379684","Allorhizobium pseudoryzae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777209394341916,0,0.00171647819063005,0.00066423115244105,0.00115142113505689,0.000754070964191819,0.000769230769230769,0.00181287138684661
"55209","Pantoea cypripedii",0,0,0.000123066104078762,0.00015356372545598,0,0.000225275963054742,0,0,0.000726110949753122,0,0,0.000449640287769784,0,0,0.00013331555792561,0,0.000275749192766476,0.00012570007961005,0.000463951006773685,0,0,0,0.000204869054529313,0.000244171999897191,0.000207519109051292,0,0.000226086344887183,0,0,0,0,0.000206436696187114,0.000399158139197329,0.000118535268801517,0,0.000156784045655514,0.000158202816010125,0.000197737009776997,0.000152458391563969,0,0,0,0.000261369576581286,0,0,0.000124555160142349,0.000133248600889691,0.000148426677221453,0,0,0,0,0.000157662392264032,0,0.000171661189857276,0.000727272727272727,0.000178010694882549,0,0.000336529167054511,0,0,0,0,0.000146713615023474,0,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166057788110262,0,0,0,0
"1842534","Sinorhizobium sp. RAC02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876126953621796,0,0.00141357027463651,0.000996346728661574,0.00143279736098719,0.00132471926141806,0,0.00151072615570551
"99653","Rhodococcus koreensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103156883249018,0,0.00171647819063005,0.000913317834606443,0.00125138374163739,0.00128395866875904,0,0.00130929600161144
"1411902","Pacificitalea manganoxidans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353276997428143,0.00523560209424084,0,0.000498173364330787,0.000288780863454782,0.000203802963295086,0.000769230769230769,0
"1351","Enterococcus faecalis",0.000274477512449516,0,0,0,0,0.000591349403018698,0,0,0,0,0.00103680663556247,0,0,0.000439270810454645,0.000933208905479269,0,0,0.00012570007961005,0,0,0.00028249917604407,0.000240204173547515,0,0,0,0,0,0,0,0,0,0,0.00141519703897235,0.000155007659201984,0,0,0,0.000197737009776997,0,0.000188695775236375,0,0,0,0,0,0.000160142348754448,0.000122998708513561,0,0,0.00036490431397989,0,0,0,0,0,0,0,0,0.00014320390087426,0,0,0,0,0,0,0.000648248186448526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592316","Pantoea sp. At-9b",0.000156844292828295,0,0,0.000279206773556326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150338261087447,0,0.000270229695240955,0,0.000141362736782584,0.000155639331788469,0,0.000165796652917267,0.00138632162661738,0.000462534690101758,0,0,0.00021675853099647,0.000290296828507149,0.000113976220001459,0.000203200406400813,0,0.000158202816010125,0,0.000127048659636641,0,0,0.000239467185512235,0,0,0,0,0,0.00019790223629527,0,0.000182452156989945,0,0,0.000525541307546773,0,0.00024523027122468,0.000121212121212121,0.000284817111812078,0,0.000171844681049112,0,0,0,0,0,0.000158758958541232,0.000246951690075629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332115576220525,0,0.000101901481647543,0,0.000201430154094068
"2074","Pseudonocardia autotrophica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805471554136167,0,0.000504846526655897,0.000747260046496181,0.000736761433685918,0.000835592149509854,0.000384615384615385,0.00322288246550509
"2048897","Rhizobium sp. NXC24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135658367012407,0,0.00121163166397415,0.00066423115244105,0.00114771881629465,0.00132471926141806,0,0.00151072615570551
"208223","Kosakonia cowanii",0.000117633219621221,0,0,0,0,0.000140797476909214,0,0,0,0,0,0.000449640287769784,0,0,0.00013331555792561,0,0,0,0.000185580402709474,0,0,0,0.000136579369686209,0.000192767368339887,0,0,0,0,0,0,0,0.000185793026568403,0.000254009724943755,0,0,0,0.000158202816010125,0,0,0,0,0,0,0,0,0,0,0,0.00404858299595142,0,0,0,0.000157662392264032,0,0.000147138162734808,0.000242424242424242,0.000277696684016776,0,0.000157524290961686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0,0,0,0,0,0
"2743089","Halorarum salinum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108809315207868,0,0.000605815831987076,0.00182663566921289,0.00145871359232287,0.00130433896508855,0,0.000805720616376272
"575200","Corynebacterium maris",0.000235266439242442,0,0,0,0,0.000394232935345799,0,0.000347658652689006,0,0,0,0,0,0,0.00106652446340488,0,0.000124531893507441,0.000432966940879063,0.000371160805418948,0,0,0.00051043386878847,0,0.000192767368339887,0,0,0.00211516335994453,0,0,0.000550835787377386,0,0,0,0,0,0.000509548148380421,0,0,0,0,0.000132098215022869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101901481647543,0,0
"2797636","Streptomyces liliifuscus",0,0.000182843052747609,0,0,0,0,0,0.000588345412242933,0,0,0,0,0,0,0,0,0,0,0,0.000350789275870709,0,0.000720612520642546,0,0.000257023157786517,0,0.000153109047250946,0,0,0,0.000256880150844262,0,0,0.00156034545322592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668991242296464,0,0,0,0,0,0,0.000142408555906039,0.000349063721019266,0.00014320390087426,0,0.000873362445414847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452194556708024,0,0,0,0.000192520575636521,0.00014266207430656,0,0
"2291939","Rhizobium sp. ZX09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122176519153946,0.000346465037601647,0.00653846153846154,0
"2493093","Bradyrhizobium sp. LCT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254359438148263,0.00523560209424084,0.000403877221324717,0.000166057788110262,0.00014068811296515,0.000570648297226242,0,0.000201430154094068
"1636608","Aeromonas sp. ASNIH3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691730363504306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626690414935022,0,0,0,0,0.000762034895942821,0,0,0.00484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
